bin2000,bin2020,pop2020_sum,pixel_count
0.0,0.0,0.0,1.5777962E7
1000.0,0.0,0.0,202.0
0.0,1000.0,817620.0,48371.0
1000.0,1000.0,1.50716573E8,4618873.0
2000.0,1000.0,1363217.0,1700.0
3000.0,1000.0,24515.0,34.0
4000.0,1000.0,2755.0,4.0
5000.0,1000.0,2814.0,5.0
7000.0,1000.0,881.0,1.0
8000.0,1000.0,720.0,1.0
10000.0,1000.0,866.0,1.0
0.0,2000.0,49302.0,38.0
1000.0,2000.0,2.1186108E7,16950.0
2000.0,2000.0,3.2025436E7,21155.0
3000.0,2000.0,1646174.0,962.0
4000.0,2000.0,118486.0,71.0
5000.0,2000.0,13165.0,9.0
6000.0,2000.0,1425.0,1.0
7000.0,2000.0,1848.0,1.0
8000.0,2000.0,1937.0,1.0
9000.0,2000.0,3001.0,2.0
11000.0,2000.0,2539.0,2.0
0.0,3000.0,10187.0,4.0
1000.0,3000.0,3055525.0,1300.0
2000.0,3000.0,2.295264E7,9827.0
3000.0,3000.0,1.9879874E7,7820.0
4000.0,3000.0,1702671.0,654.0
5000.0,3000.0,178611.0,70.0
6000.0,3000.0,52510.0,20.0
7000.0,3000.0,2449.0,1.0
8000.0,3000.0,4933.0,2.0
10000.0,3000.0,2229.0,1.0
11000.0,3000.0,2396.0,1.0
0.0,4000.0,10635.0,3.0
1000.0,4000.0,1155246.0,339.0
2000.0,4000.0,5323101.0,1597.0
3000.0,4000.0,2.2051511E7,6535.0
4000.0,4000.0,1.4886059E7,4196.0
5000.0,4000.0,1853521.0,519.0
6000.0,4000.0,386182.0,107.0
7000.0,4000.0,54631.0,15.0
8000.0,4000.0,25829.0,7.0
9000.0,4000.0,6416.0,2.0
11000.0,4000.0,3932.0,1.0
12000.0,4000.0,3106.0,1.0
13000.0,4000.0,3853.0,1.0
1000.0,5000.0,581091.0,133.0
2000.0,5000.0,1811419.0,414.0
3000.0,5000.0,7615500.0,1753.0
4000.0,5000.0,1.8406802E7,4178.0
5000.0,5000.0,1.0502898E7,2314.0
6000.0,5000.0,1760444.0,384.0
7000.0,5000.0,489401.0,107.0
8000.0,5000.0,149416.0,32.0
9000.0,5000.0,27327.0,6.0
13000.0,5000.0,4056.0,1.0
14000.0,5000.0,4304.0,1.0
1000.0,6000.0,348867.0,64.0
2000.0,6000.0,956863.0,177.0
3000.0,6000.0,2323335.0,435.0
4000.0,6000.0,8537061.0,1596.0
5000.0,6000.0,1.4670867E7,2712.0
6000.0,6000.0,7473140.0,1343.0
7000.0,6000.0,1469605.0,263.0
8000.0,6000.0,486162.0,88.0
9000.0,6000.0,198655.0,36.0
10000.0,6000.0,21441.0,4.0
11000.0,6000.0,22295.0,4.0
12000.0,6000.0,17037.0,3.0
13000.0,6000.0,5677.0,1.0
1000.0,7000.0,252507.0,40.0
2000.0,7000.0,503838.0,79.0
3000.0,7000.0,939061.0,149.0
4000.0,7000.0,3078470.0,483.0
5000.0,7000.0,8191655.0,1282.0
6000.0,7000.0,1.2148692E7,1892.0
7000.0,7000.0,6635269.0,1018.0
8000.0,7000.0,1739964.0,266.0
9000.0,7000.0,479624.0,73.0
10000.0,7000.0,208513.0,32.0
11000.0,7000.0,80634.0,12.0
12000.0,7000.0,13364.0,2.0
13000.0,7000.0,6244.0,1.0
14000.0,7000.0,6650.0,1.0
18000.0,7000.0,6349.0,1.0
1000.0,8000.0,111318.0,15.0
2000.0,8000.0,337044.0,45.0
3000.0,8000.0,701575.0,94.0
4000.0,8000.0,1350446.0,182.0
5000.0,8000.0,3847881.0,521.0
6000.0,8000.0,7130864.0,965.0
7000.0,8000.0,9077246.0,1221.0
8000.0,8000.0,5152719.0,685.0
9000.0,8000.0,1887674.0,250.0
10000.0,8000.0,494926.0,66.0
11000.0,8000.0,243901.0,33.0
12000.0,8000.0,61225.0,8.0
13000.0,8000.0,22721.0,3.0
14000.0,8000.0,22831.0,3.0
1000.0,9000.0,127573.0,15.0
2000.0,9000.0,218393.0,26.0
3000.0,9000.0,390198.0,46.0
4000.0,9000.0,613933.0,74.0
5000.0,9000.0,1408392.0,168.0
6000.0,9000.0,3904021.0,467.0
7000.0,9000.0,5771387.0,686.0
8000.0,9000.0,7343725.0,873.0
9000.0,9000.0,3820606.0,451.0
10000.0,9000.0,1465806.0,172.0
11000.0,9000.0,551588.0,64.0
12000.0,9000.0,204546.0,24.0
13000.0,9000.0,115177.0,14.0
14000.0,9000.0,34874.0,4.0
18000.0,9000.0,8675.0,1.0
1000.0,10000.0,57838.0,6.0
2000.0,10000.0,114413.0,12.0
3000.0,10000.0,320131.0,34.0
4000.0,10000.0,351202.0,37.0
5000.0,10000.0,677942.0,72.0
6000.0,10000.0,1779587.0,192.0
7000.0,10000.0,3619099.0,386.0
8000.0,10000.0,4776012.0,508.0
9000.0,10000.0,5485369.0,581.0
10000.0,10000.0,2299013.0,243.0
11000.0,10000.0,1294383.0,136.0
12000.0,10000.0,695552.0,73.0
13000.0,10000.0,164516.0,17.0
14000.0,10000.0,68328.0,7.0
15000.0,10000.0,85955.0,9.0
18000.0,10000.0,9614.0,1.0
1000.0,11000.0,47338.0,5.0
2000.0,11000.0,84437.0,8.0
3000.0,11000.0,322436.0,31.0
4000.0,11000.0,366294.0,35.0
5000.0,11000.0,322987.0,31.0
6000.0,11000.0,735067.0,71.0
7000.0,11000.0,1915223.0,184.0
8000.0,11000.0,2675052.0,258.0
9000.0,11000.0,3897486.0,378.0
10000.0,11000.0,4062399.0,388.0
11000.0,11000.0,2033978.0,193.0
12000.0,11000.0,972721.0,92.0
13000.0,11000.0,558791.0,53.0
14000.0,11000.0,325003.0,31.0
15000.0,11000.0,82578.0,8.0
16000.0,11000.0,10233.0,1.0
17000.0,11000.0,20778.0,2.0
19000.0,11000.0,21777.0,2.0
1000.0,12000.0,58159.0,5.0
2000.0,12000.0,70249.0,6.0
3000.0,12000.0,137049.0,12.0
4000.0,12000.0,194294.0,17.0
5000.0,12000.0,201784.0,18.0
6000.0,12000.0,390462.0,34.0
7000.0,12000.0,711195.0,63.0
8000.0,12000.0,2057898.0,180.0
9000.0,12000.0,2252837.0,197.0
10000.0,12000.0,2991802.0,264.0
11000.0,12000.0,3480169.0,303.0
12000.0,12000.0,1493437.0,130.0
13000.0,12000.0,956872.0,83.0
14000.0,12000.0,756597.0,66.0
15000.0,12000.0,186147.0,16.0
16000.0,12000.0,46641.0,4.0
18000.0,12000.0,33464.0,3.0
19000.0,12000.0,23174.0,2.0
1000.0,13000.0,24943.0,2.0
2000.0,13000.0,86918.0,7.0
3000.0,13000.0,61402.0,5.0
4000.0,13000.0,100215.0,8.0
5000.0,13000.0,136725.0,12.0
