Bin,PopulationSum
-800.0,-207.0588235294118
0.0,0.0
100.0,3313234.0959721208
200.0,2871560.4121383685
300.0,2254012.4982962403
400.0,1733834.7628501002
500.0,1423941.204331851
600.0,1180472.5699228542
700.0,971449.9929694746
800.0,854413.2331114896
900.0,806818.5092833528
1000.0,710045.1134871906
1100.0,738938.6153978317
1200.0,674311.7145114347
1300.0,592866.5621115887
1400.0,542640.7975910587
1500.0,508131.1589070147
1600.0,513898.0685449169
1700.0,534556.8373696485
1800.0,509378.20672684186
1900.0,493072.7018402062
2000.0,446298.3905819812
2100.0,474217.3925434825
2200.0,463051.7876649401
2300.0,385981.4397088978
2400.0,413465.23567409423
2500.0,424263.1563265102
2600.0,417558.7325491888
2700.0,435411.2063528171
2800.0,426072.5410339741
2900.0,389903.538094622
3000.0,394235.7735857858
3100.0,390621.65905333875
3200.0,376723.4703214505
3300.0,367986.0820612757
3400.0,313400.62655678234
3500.0,320276.9765291251
3600.0,401226.22734308115
3700.0,355463.1834413464
3800.0,344172.6215875433
3900.0,361747.9564297229
4000.0,303872.46558604966
4100.0,339411.9647072822
4200.0,302082.43362796557
4300.0,273636.48368389776
4400.0,373583.98452434817
4500.0,299836.98465299455
4600.0,300376.90945388156
4700.0,275015.4049563033
4800.0,400371.35970374616
4900.0,318020.92924611864
5000.0,356911.0927622549
5100.0,278193.96601283376
5200.0,369250.18391452095
5300.0,376891.5190256387
5400.0,325774.97825981106
5500.0,273983.2927356678
5600.0,320753.8055423318
5700.0,233065.93629510124
5800.0,343018.7061877377
5900.0,310757.2649008827
6000.0,255311.2792806426
6100.0,313653.0817222643
6200.0,254030.97270004463
6300.0,329350.4891001911
6400.0,392485.9946679838
6500.0,294140.3419203847
6600.0,287846.7171887297
6700.0,312370.4162407556
6800.0,304553.9902635454
6900.0,294146.7617272358
7000.0,330761.5994815882
7100.0,213383.3303045446
7200.0,178525.64575635642
7300.0,179505.77839006207
7400.0,270627.00094814104
7500.0,282705.1420241428
7600.0,312470.3313661969
7700.0,237061.65862948727
7800.0,237112.57576233736
7900.0,301947.57785488653
8000.0,244188.77611220808
8100.0,252792.44660933584
8200.0,236354.21807925403
8300.0,295116.1777016532
8400.0,217191.68499653786
8500.0,276561.0640054803
8600.0,244920.33822640622
8700.0,318015.24033448205
8800.0,197829.13156046259
8900.0,180084.16202922486
9000.0,237430.37432129835
9100.0,208002.28535462113
9200.0,262376.1087109896
9300.0,267588.85142208985
9400.0,210545.32880726625
9500.0,226770.22228595056
9600.0,294780.7871113638
9700.0,222941.72842609626
9800.0,228193.50960908463
9900.0,196320.6487300394
10000.0,212832.30294177026
10100.0,221234.86462276243
10200.0,303475.95442215906
10300.0,235772.48368624877
10400.0,287758.9388444814
10500.0,279131.8933369494
10600.0,204600.37305210068
10700.0,166317.63687446975
10800.0,332462.0014382546
