Bin,PopulationSum
0.0,0.0
100.0,9023742.820483835
200.0,4917312.700143726
300.0,3202666.1866445844
400.0,2458094.983674143
500.0,1959503.5449536312
600.0,1723122.2601205378
700.0,1539668.7147947764
800.0,1458242.4255034223
900.0,1267660.8179217074
1000.0,1192948.2591818364
1100.0,1144693.0594983262
1200.0,1085657.5215291535
1300.0,1043404.468218491
1400.0,903344.35348993
1500.0,893081.3230966687
1600.0,905690.5607625672
1700.0,859609.2914345813
1800.0,790647.6693601055
1900.0,785483.1952490781
2000.0,718128.3774212197
2100.0,654054.7185273005
2200.0,701139.4970759227
2300.0,587269.4502905909
2400.0,612782.5352398261
2500.0,545557.0173035169
2600.0,567877.0476352755
2700.0,565182.2264491989
2800.0,509980.81383753405
2900.0,494320.4766594038
3000.0,503048.0377640342
3100.0,416634.6977324549
3200.0,445867.01905530714
3300.0,381447.3340131444
3400.0,394940.35607733484
3500.0,388383.0518888237
3600.0,355329.3504588593
3700.0,348828.72149808274
3800.0,317631.4158950631
3900.0,359145.0843218056
4000.0,360535.8052715886
4100.0,345667.42638335825
4200.0,306483.19458507677
4300.0,324372.3933696237
4400.0,315316.4948610588
4500.0,315778.2804847298
4600.0,259389.2429765151
4700.0,232534.48120096326
4800.0,248395.28910058687
4900.0,305623.9834569865
5000.0,197706.81557191163
5100.0,275413.36920130334
5200.0,206295.1196395997
5300.0,240807.7140367498
5400.0,238896.68019958847
5500.0,210598.09061659465
5600.0,166441.79013999924
5700.0,157016.65766005754
5800.0,188823.9299179059
5900.0,149614.379422123
6000.0,219818.50572173856
6100.0,229956.89064388815
6200.0,184522.86403554212
6300.0,225067.45609638002
6400.0,158584.0315801613
6500.0,193388.81224964297
6600.0,157241.0985123478
6700.0,176941.10047433202
6800.0,155416.39378893608
6900.0,178379.5528748436
7000.0,173717.33470128104
7100.0,161002.59990099023
7200.0,114260.445139047
7300.0,188345.05171202216
7400.0,198634.32567289658
7500.0,141377.28210733537
7600.0,128261.58375868946
7700.0,188306.06552376016
7800.0,108577.39908676036
7900.0,157014.52891214192
8000.0,182668.65527033806
8100.0,166677.17909765258
8200.0,146175.60532770073
8300.0,147748.4545034921
8400.0,100090.08114793067
8500.0,126642.54486529157
8600.0,119808.63233057596
8700.0,94526.56251460133
8800.0,139928.04151611403
8900.0,44169.388593673706
9000.0,152358.19172079675
9100.0,117773.16110174358
9200.0,137282.77925093286
9300.0,92517.98589169979
9400.0,84146.07157320529
9500.0,103875.9083124455
9600.0,105109.64463837445
9700.0,66775.80758319248
9800.0,116909.49043508619
9900.0,88702.11490884982
10000.0,79587.90123936161
10100.0,50306.636062800884
10200.0,50645.78486108966
10300.0,40903.02043708414
10400.0,81235.54999951007
10500.0,62748.900896316394
10600.0,94774.92092114687
10700.0,53280.07516640425
10800.0,32235.99001789093
10900.0,86739.84807166178
11000.0,32830.615474472754
11100.0,44137.07636618614
11200.0,22377.03507709503
11300.0,56158.368256151676
11400.0,55354.79398569158
11500.0,57398.19890785217
11600.0,57767.41867598891
11700.0,58145.94622707367
11800.0,23545.787266254425
11900.0,47371.0323343277
12000.0,47763.19539499283
12100.0,24063.93152999878
12200.0,72915.76138792932
12300.0,24460.601602796465
12400.0,24729.731499925256
12500.0,24899.1888089478
12600.0,62767.54174232483
12700.0,50589.25585073233
12800.0,38275.51787298918
12900.0,64298.33177757263
13000.0,51814.99250973761
13100.0,26099.917298316956
13200.0,52616.53704351187
13300.0,53006.812218904495
13400.0,26748.01272201538
13500.0,26857.99882030487
13600.0,27077.332221627235
13700.0,41079.6052878499
13800.0,41258.025384917855
13900.0,27645.642487883568
14000.0,41799.75418663025
14100.0,28111.352424621582
14300.0,42668.104842185974
14400.0,42991.290939331055
14500.0,28924.054603099823
14600.0,43646.57138414867
14700.0,29345.219163894653
14800.0,29512.854159593582
14900.0,59331.08185553551
15000.0,14930.23380279541
15100.0,45139.336077690125
15200.0,15114.569900512695
15300.0,30583.216666460037
15500.0,46343.87229537964
15600.0,31135.628604613245
15700.0,46970.768369197845
15800.0,15752.256024360657
15900.0,63412.259942024946
16000.0,15914.016189575195
16200.0,32244.605686187744
16400.0,16358.606171160936
16500.0,16437.515037059784
16600.0,16577.664611816406
16700.0,49946.717386722565
16800.0,33432.70927198231
17000.0,33917.06208278239
17100.0,34120.1770362854
17300.0,17270.758102416992
17400.0,34680.69104397297
17500.0,17403.659924030304
17600.0,17565.020145893097
17700.0,17670.106994628906
17800.0,17784.675719738007
17900.0,35728.375245034695
18000.0,35934.770681381226
18100.0,18074.708834648132
18200.0,18124.17312526703
18300.0,18243.800910949707
18600.0,18591.722541809082
18800.0,18787.240398406982
18900.0,56561.07836461067
19000.0,18903.862426280975
19100.0,38098.52046585083
19300.0,38544.42084200308
19400.0,38758.130586624146
19800.0,19719.12227487564
19900.0,19895.015524659306
20000.0,39976.09202980995
20100.0,20098.547355651855
20300.0,40546.0481698513
20500.0,40951.92266845703
20600.0,41095.43528652191
20900.0,20892.37467956543
21000.0,20918.131042420864
21400.0,63948.60644631088
21600.0,21556.196548461914
21900.0,21841.154090881348
22100.0,22018.917304992676
22200.0,22174.296112060547
22300.0,22243.848663330078
22600.0,45102.893199920654
22700.0,22667.787435531616
22800.0,22709.088002204895
22900.0,68549.00796866417
23500.0,23475.44878768921
23600.0,47137.95578575134
23800.0,23738.0401763916
23900.0,23891.004455566406
24000.0,23939.052242279053
24100.0,48086.69390296936
24200.0,48221.66051673889
24300.0,48503.781000614166
24400.0,24395.804144859314
24500.0,24447.988929748535
24700.0,49324.27454480901
25000.0,24979.037147521973
25100.0,25051.596510887146
25600.0,25551.9287109375
25700.0,25649.833827972412
25900.0,25866.465896606445
26300.0,26295.5380859375
26500.0,26421.306533813477
26800.0,26740.84962463379
27200.0,27182.603800058365
27700.0,55310.81879234314
28000.0,27990.996005773544
28500.0,28478.385804325342
28700.0,28601.358491897583
28800.0,28764.025953292847
28900.0,28888.446295119822
29100.0,29024.135959625244
29200.0,29130.883865356445
29400.0,29377.015506744385
29900.0,59728.04823303223
30000.0,29986.62384033203
30300.0,30266.44747543335
30500.0,30458.380197525024
30600.0,30549.82652282715
31000.0,30904.31566619873
31500.0,31497.728706359863
31600.0,31524.331295013428
32100.0,32096.7204246521
32300.0,64461.538387298584
32800.0,32724.84019088745
33100.0,33096.19667816162
33500.0,33450.85726928711
33900.0,33855.549545288086
34000.0,33966.59871673584
34200.0,34184.18455505371
34500.0,34412.97562986612
34700.0,34678.86978149414
35100.0,70137.88570404053
36200.0,36147.83776473999
36300.0,36231.09037017822
37500.0,37469.49119567871
39400.0,39311.54806137085
39800.0,39756.29702758789
40300.0,40260.006675720215
40400.0,40368.766174316406
41600.0,41501.095600128174
46500.0,46422.91044616699
47900.0,47808.939376831055
