Bin,PopulationSum
-17600.0,-11457.254901960785
-15200.0,-16094.117647058825
-13800.0,-4167.058823529412
-12800.0,-3915.294117647059
-12000.0,-5458.823529411765
-11000.0,-10180.392156862745
-9600.0,-2974.1176470588234
-8800.0,-2553.7254901960787
-8000.0,-2541.176470588235
-5400.0,-1207.0588235294117
-4800.0,-865.8823529411765
-3800.0,-1311.372549019608
-3600.0,-536.4705882352941
-3200.0,-1079.2156862745098
-2400.0,-470.5882352941176
-2200.0,-94.90196078431373
-1800.0,-70.58823529411765
-1400.0,-461.1764705882353
-200.0,-113.72549019607843
0.0,0.0
100.0,4359923.348702777
200.0,6661939.986767979
300.0,7680054.305338357
400.0,8103501.37745346
500.0,8003493.55232201
600.0,7402996.657823408
700.0,6468543.685771123
800.0,5865025.166313794
900.0,5165844.544782333
1000.0,4327098.477118198
1100.0,3641755.663908129
1200.0,3047290.5049385903
1300.0,2820896.607744225
1400.0,2605033.893091809
1500.0,2309104.738060078
1600.0,2156065.5569300754
1700.0,2008583.8645970202
1800.0,1798237.2695678459
1900.0,1841684.0849853798
2000.0,1870677.3840842072
2100.0,1688576.6145836806
2200.0,1596443.7171079167
2300.0,1640259.1301603648
2400.0,1360616.5472725686
2500.0,1452304.293467315
2600.0,1411166.262471734
2700.0,1384006.6316429114
2800.0,1257115.1956790679
2900.0,1213191.7942802226
3000.0,1214524.8060033536
3100.0,1169133.4942851644
3200.0,937255.1361732073
3300.0,1075343.9974066913
3400.0,1010629.9253098698
3500.0,917974.2351605985
3600.0,1014062.2722986673
3700.0,937882.9344209358
3800.0,903333.2687508346
3900.0,849890.6895487241
4000.0,841242.6190273473
4100.0,809713.923156504
4200.0,837219.6654047947
4300.0,692077.5845318256
4400.0,782774.5381647777
4500.0,794643.5785286113
4600.0,777930.1246866485
4700.0,822551.7079837555
4800.0,688745.268342481
4900.0,632192.3428459966
5000.0,592244.9259259612
5100.0,638522.5131606412
5200.0,530367.4894992728
5300.0,650060.914076831
5400.0,629518.4972323459
5500.0,539835.4944295762
5600.0,538607.5429173522
5700.0,627614.3250883939
5800.0,506439.7916776147
5900.0,581356.7964665261
6000.0,592960.1237719493
6100.0,573348.2034890244
6200.0,510254.7072698027
6300.0,521070.0911441321
6400.0,609810.4758516978
6500.0,419507.14596587606
6600.0,406015.95692565385
6700.0,465430.4875495937
6800.0,438852.8291297825
6900.0,479496.63281711284
7000.0,416702.78227888537
7100.0,444018.09366968647
7200.0,466988.18670641596
7300.0,442098.3512620025
7400.0,529212.8083985187
7500.0,394870.2631416954
7600.0,392832.03427871875
7700.0,435535.15339466394
7800.0,348618.0968736671
7900.0,337006.5481526236
8000.0,417447.80840359634
8100.0,378591.61140012834
8200.0,432247.9501536386
8300.0,412672.8169886824
8400.0,434200.9417820424
8500.0,338167.6401891038
8600.0,367594.62641730625
8700.0,397803.20900521055
8800.0,314903.80175165273
8900.0,309718.9857798591
9000.0,375985.1666883547
9100.0,388952.1918786336
9200.0,347287.0442777686
9300.0,332706.66824527644
9400.0,401940.9583045803
9500.0,538381.8658949416
9600.0,391412.8667033501
9700.0,260189.12777759758
9800.0,399733.2575474009
9900.0,325109.1285575554
10000.0,397020.3685394711
10100.0,278846.16345447226
10200.0,273838.2789917836
10300.0,338098.919087071
10400.0,404159.43030002527
10500.0,313733.23626704514
10600.0,305786.00422360096
10700.0,245155.2334301602
10800.0,290053.8087992519
10900.0,260307.27985480428
11000.0,350277.9013288133
11100.0,386426.3535473235
11200.0,312302.4309721682
11300.0,382560.3761125207
11400.0,249641.92523545027
11500.0,251953.71890082583
11600.0,358075.3698671069
11700.0,244500.08792965487
11800.0,211252.52661288157
11900.0,263974.9057472496
12000.0,322263.2873620894
12100.0,373358.3066370096
12200.0,328196.7922338713
12300.0,367678.8059355803
12400.0,308530.7795172706
12500.0,261374.52103879116
12600.0,200769.4802917391
12700.0,480745.6413820479
12800.0,318607.63857859746
12900.0,378274.39747091144
13000.0,336723.69826617464
13100.0,234724.42019848898
13200.0,276331.88891700655
13300.0,287569.26744614076
13400.0,320495.74824802205
13500.0,269113.0924920868
13600.0,365632.39601315185
13700.0,325005.6039566412
13800.0,275126.5376269985
