country,Population2020
Monaco,18120.63
Seychelles,103157.78
Zimbabwe,17500000.00
Gabon,2280698.34
Equatorial Guinea,1593243.16
Chad,17300000.00
Sao Tome and Principe,219906.86
Congo,5674911.03
Democratic Republic of the Congo,93900000.00
Cameroon,26700000.00
Central African Republic,5404466.02
Swaziland,1474837.53
Togo,8506927.59
Sierra Leone,8402797.96
Senegal,17500000.00
Nigeria,213000000.00
Niger,25800000.00
Mauritania,4917254.29
Mali,22400000.00
Liberia,5147349.10
Guinea-Bissau,2106578.14
Gambia,2753131.11
Guinea,13600000.00
Ghana,32800000.00
Cape Verde,586906.47
Côte d'Ivoire,27200000.00
Burkina Faso,22500000.00
Benin,12900000.00
Malaysia,32900000.00
Taiwan,23500000.00
Denmark,5723783.24
Greece,10000000.00
Albania,2860019.23
Liechtenstein,37792.06
Republic of Korea,50400000.00
Dem People's Rep of Korea,25400000.00
China,1410000000.00
Cambodia,16200000.00
Thailand,71300000.00
Indonesia,266000000.00
Singapore,5774352.18
Georgia,3758305.38
Cyprus,1232856.21
Belarus,9654093.74
Estonia,1334119.81
Hong Kong,6165438.59
Japan,122000000.00
Lesotho,2241889.76
Mongolia,3300956.74
Bulgaria,6933439.21
Croatia,4026532.61
Spain,46400000.00
Germany,83400000.00
Azerbaijan,10200000.00
Armenia,2801507.87
Poland,38500000.00
Montenegro,607905.41
Malta,507764.72
Netherlands,17400000.00
Belgium,11600000.00
Austria,8917072.13
Morocco,36600000.00
Libya,6631086.11
Tunisia,12100000.00
Egypt,107000000.00
Algeria,43400000.00
Iran  (Islamic Republic of),87000000.00
Oman,4448448.72
Kuwait,4287622.42
Lebanon,5287975.33
Qatar,2730908.58
Saudi Arabia,35700000.00
Yemen,32000000.00
Iraq,42400000.00
Jordan,10900000.00
Syrian Arab Republic,20500000.00
Israel,8532886.33
Bahrain,1021487.72
United Arab Emirates,9131814.99
Romania,19400000.00
Lithuania,2819619.75
Iceland,353368.04
U.K. of Great Britain and Northern Ireland,66600000.00
Finland,5445062.59
Italy,59100000.00
Luxembourg,634001.25
Switzerland,8636928.32
Austria,8917135.30
Kazakhstan,19000000.00
"Moldova, Republic of",3077947.21
Hungary,9745864.21
Ireland,4887132.65
