bin1980,bin2020,pop2020_sum,pixel_count
0.0,0.0,7.9816995E7,1.072555E7
1000.0,0.0,292827.0,469.0
2000.0,0.0,47819.0,89.0
3000.0,0.0,8944.0,19.0
4000.0,0.0,5283.0,10.0
5000.0,0.0,4085.0,9.0
6000.0,0.0,2830.0,6.0
7000.0,0.0,1662.0,3.0
8000.0,0.0,2414.0,3.0
9000.0,0.0,1314.0,4.0
10000.0,0.0,2136.0,3.0
11000.0,0.0,2211.0,4.0
12000.0,0.0,1261.0,2.0
13000.0,0.0,1570.0,2.0
14000.0,0.0,1398.0,2.0
15000.0,0.0,1806.0,3.0
16000.0,0.0,1486.0,2.0
17000.0,0.0,474.0,1.0
0.0,1000.0,3.398184E7,24663.0
1000.0,1000.0,3802304.0,2418.0
2000.0,1000.0,310702.0,200.0
3000.0,1000.0,86412.0,54.0
4000.0,1000.0,25090.0,17.0
5000.0,1000.0,7458.0,5.0
6000.0,1000.0,4496.0,3.0
7000.0,1000.0,6748.0,4.0
8000.0,1000.0,6411.0,4.0
10000.0,1000.0,1199.0,1.0
12000.0,1000.0,2941.0,2.0
13000.0,1000.0,1133.0,1.0
16000.0,1000.0,1504.0,1.0
17000.0,1000.0,1986.0,1.0
19000.0,1000.0,1727.0,1.0
20000.0,1000.0,1659.0,1.0
21000.0,1000.0,1869.0,1.0
27000.0,1000.0,1929.0,1.0
40500.0,1000.0,1399.0,1.0
0.0,2000.0,2.0190883E7,8418.0
1000.0,2000.0,8762558.0,3543.0
2000.0,2000.0,1337535.0,534.0
3000.0,2000.0,374129.0,149.0
4000.0,2000.0,118440.0,47.0
5000.0,2000.0,44447.0,18.0
6000.0,2000.0,16518.0,7.0
7000.0,2000.0,22386.0,9.0
8000.0,2000.0,9507.0,4.0
9000.0,2000.0,4320.0,2.0
10000.0,2000.0,2165.0,1.0
11000.0,2000.0,2140.0,1.0
12000.0,2000.0,2449.0,1.0
13000.0,2000.0,2645.0,1.0
14000.0,2000.0,7060.0,3.0
17000.0,2000.0,2878.0,1.0
18000.0,2000.0,5577.0,2.0
27000.0,2000.0,2221.0,1.0
28000.0,2000.0,2215.0,1.0
29000.0,2000.0,2025.0,1.0
40500.0,2000.0,2826.0,1.0
0.0,3000.0,1.2501226E7,3677.0
1000.0,3000.0,9530434.0,2770.0
2000.0,3000.0,2901372.0,837.0
3000.0,3000.0,660330.0,188.0
4000.0,3000.0,338060.0,98.0
5000.0,3000.0,180098.0,51.0
6000.0,3000.0,81505.0,23.0
7000.0,3000.0,28111.0,8.0
8000.0,3000.0,7724.0,2.0
9000.0,3000.0,9858.0,3.0
12000.0,3000.0,6378.0,2.0
13000.0,3000.0,3229.0,1.0
14000.0,3000.0,3816.0,1.0
15000.0,3000.0,3098.0,1.0
18000.0,3000.0,3810.0,1.0
0.0,4000.0,8341025.0,1898.0
1000.0,4000.0,8483534.0,1921.0
2000.0,4000.0,4613917.0,1038.0
3000.0,4000.0,1298357.0,289.0
4000.0,4000.0,484465.0,108.0
5000.0,4000.0,274447.0,62.0
6000.0,4000.0,220342.0,49.0
7000.0,4000.0,80887.0,18.0
8000.0,4000.0,22919.0,5.0
9000.0,4000.0,18024.0,4.0
10000.0,4000.0,22932.0,5.0
11000.0,4000.0,8459.0,2.0
12000.0,4000.0,4756.0,1.0
13000.0,4000.0,4975.0,1.0
15000.0,4000.0,4398.0,1.0
40500.0,4000.0,4615.0,1.0
0.0,5000.0,5699452.0,1056.0
1000.0,5000.0,6242893.0,1148.0
2000.0,5000.0,5086815.0,936.0
3000.0,5000.0,2503891.0,462.0
4000.0,5000.0,841554.0,157.0
5000.0,5000.0,353862.0,65.0
6000.0,5000.0,215116.0,39.0
7000.0,5000.0,136196.0,25.0
8000.0,5000.0,66729.0,12.0
9000.0,5000.0,10983.0,2.0
10000.0,5000.0,38790.0,7.0
11000.0,5000.0,5069.0,1.0
12000.0,5000.0,10567.0,2.0
15000.0,5000.0,5997.0,2.0
19000.0,5000.0,5368.0,1.0
0.0,6000.0,4061848.0,634.0
1000.0,6000.0,5154472.0,803.0
2000.0,6000.0,4396101.0,687.0
3000.0,6000.0,3173319.0,491.0
4000.0,6000.0,1412708.0,219.0
5000.0,6000.0,481953.0,75.0
6000.0,6000.0,240670.0,37.0
7000.0,6000.0,182214.0,29.0
8000.0,6000.0,139703.0,22.0
9000.0,6000.0,59470.0,9.0
10000.0,6000.0,45216.0,7.0
11000.0,6000.0,27159.0,4.0
12000.0,6000.0,6893.0,1.0
16000.0,6000.0,13181.0,2.0
17000.0,6000.0,6929.0,1.0
0.0,7000.0,3312594.0,448.0
1000.0,7000.0,3963989.0,535.0
2000.0,7000.0,3552234.0,483.0
3000.0,7000.0,3181812.0,427.0
4000.0,7000.0,1885839.0,255.0
5000.0,7000.0,872213.0,116.0
6000.0,7000.0,287579.0,39.0
7000.0,7000.0,153852.0,21.0
8000.0,7000.0,116785.0,16.0
9000.0,7000.0,120076.0,16.0
10000.0,7000.0,60372.0,8.0
11000.0,7000.0,59956.0,8.0
12000.0,7000.0,51621.0,7.0
13000.0,7000.0,22848.0,3.0
14000.0,7000.0,7670.0,1.0
16000.0,7000.0,7236.0,1.0
17000.0,7000.0,15039.0,2.0
18000.0,7000.0,15400.0,2.0
19000.0,7000.0,7988.0,1.0
26000.0,7000.0,7171.0,1.0
0.0,8000.0,2446922.0,291.0
1000.0,8000.0,3160491.0,376.0
2000.0,8000.0,2979703.0,356.0
3000.0,8000.0,3122005.0,370.0
4000.0,8000.0,2319145.0,277.0
5000.0,8000.0,1201508.0,142.0
6000.0,8000.0,503876.0,60.0
7000.0,8000.0,287598.0,34.0
8000.0,8000.0,127668.0,15.0
9000.0,8000.0,102291.0,12.0
10000.0,8000.0,31007.0,4.0
11000.0,8000.0,47301.0,6.0
12000.0,8000.0,59379.0,7.0
13000.0,8000.0,17074.0,2.0
15000.0,8000.0,10089.0,2.0
16000.0,8000.0,16805.0,2.0
22000.0,8000.0,8033.0,1.0
23000.0,8000.0,8487.0,1.0
0.0,9000.0,2147068.0,228.0
1000.0,9000.0,2346871.0,249.0
