Bin,PopulationSum
-400.0,-400.0
-200.0,-200.0
0.0,0.0
100.0,757617.6685446624
200.0,742992.1932283496
300.0,639342.9264701528
400.0,539546.6539902178
500.0,468154.7966573044
600.0,403041.4963691409
700.0,373182.8603539221
800.0,318604.8844257655
900.0,268735.3876620717
1000.0,276136.36680923804
1100.0,253331.8157640686
1200.0,259319.0932659805
1300.0,242249.34101744258
1400.0,230998.65292609663
1500.0,213476.3931602654
1600.0,191477.23687386396
1700.0,168357.9575687773
1800.0,155708.3272101754
1900.0,155273.15761413146
2000.0,156018.735530457
2100.0,143485.30223549536
2200.0,138632.28423312458
2300.0,121687.81607132126
2400.0,169476.45915589534
2500.0,115130.0325091295
2600.0,163986.09430729487
2700.0,172350.76767223608
2800.0,156703.0415896743
2900.0,96747.32255731244
3000.0,150018.09477605668
3100.0,94359.25830311663
3200.0,110237.44587427724
3300.0,105645.43936895003
3400.0,115577.46918540241
3500.0,93383.03227344218
3600.0,88002.03151478368
3700.0,98348.49065867579
3800.0,100203.20760846978
3900.0,100347.70412749425
4000.0,79125.26036535017
4100.0,101359.57452770881
4200.0,140808.67854719702
4300.0,120151.17761372036
4400.0,91343.86248735618
4500.0,106699.18334112829
4600.0,104264.68311040333
4700.0,69865.50955183059
4800.0,94905.79999539442
4900.0,119790.76517662511
5000.0,106938.60364532178
5100.0,45240.09896763349
5200.0,56635.31533294823
5300.0,110213.03565904777
5400.0,64092.1310327081
5500.0,76315.71101146564
5600.0,60980.92990663834
5700.0,50814.24880339019
5800.0,51615.85934412014
5900.0,89517.93911241603
6000.0,83255.28385371249
6100.0,36201.81856527738
6200.0,55315.239377139136
6300.0,68879.41277484875
6400.0,63390.74180405773
6500.0,84030.98401353601
6600.0,86372.86160135326
6700.0,91612.52590780811
6800.0,71778.24812623777
6900.0,47924.690203052014
7000.0,97413.90093606897
7100.0,84511.16072518006
7200.0,28615.306235319935
7300.0,72420.95291473623
7400.0,51367.9086174164
7500.0,82024.8108474426
7600.0,60400.54209379852
7700.0,75995.32366667286
7800.0,131655.68934743293
7900.0,70655.94119850732
8000.0,71194.87463292966
8100.0,72579.37864569761
8200.0,89499.4163920749
8300.0,41123.785445625894
8400.0,72009.18044349781
8500.0,90721.17542344105
8600.0,59986.98105231859
8700.0,69223.94277800992
8800.0,35031.372772820294
8900.0,97361.74880666751
9000.0,53764.42522910237
9100.0,72352.26616623532
9200.0,27366.81398495473
9300.0,73885.53149767593
9400.0,37360.61450761184
9500.0,18867.761349342763
9600.0,19066.658625977114
9700.0,38632.48966488242
9800.0,78042.526764513
9900.0,88665.77799374331
10000.0,42314.429007490675
10100.0,40164.552320605144
10200.0,50784.580873042534
10300.0,81852.01123571023
10400.0,60199.030789678865
10500.0,52291.11268191878
10600.0,42203.679573215544
10700.0,32020.60129224509
10800.0,40569.639928934754
10900.0,21711.046839118004
11000.0,65673.31650048867
11100.0,55246.438598290086
11200.0,100331.0161025878
11300.0,33748.268485717475
11400.0,34071.03743919823
11500.0,45837.52788830735
11700.0,34863.66519716568
11800.0,47016.467138699256
11900.0,35572.229249469936
12000.0,11934.184290409088
12100.0,48237.80526424199
12200.0,36468.93103625998
12300.0,49045.88519840315
12400.0,80138.20074353996
12500.0,24874.585716962814
12600.0,37641.55818359554
12700.0,25378.724492549896
12800.0,38190.19852347672
12900.0,51296.25969824754
13100.0,39114.464820191264
13200.0,57375.573686072436
13300.0,39804.553158164024
13400.0,66771.19368133694
13500.0,26894.167073845863
13600.0,39488.33176945256
13700.0,27305.87301205378
13800.0,55021.06198540889
13900.0,41607.97233246267
14100.0,14059.676886498928
14200.0,56627.90103947744
14300.0,42759.72007379681
14400.0,28708.081688441336
14500.0,14495.897435542196
14600.0,29133.30761383474
14700.0,14673.603548049927
14900.0,14836.063430070877
15000.0,44815.659228526056
15100.0,30062.99889203161
15200.0,15161.77677795291
15300.0,30493.424252722412
15400.0,30633.818651335314
15500.0,15407.282960653305
15600.0,31082.586772352457
15800.0,15778.976114273071
15900.0,15858.306227207184
16000.0,47907.1787276566
16200.0,16103.91080582887
16300.0,48728.02334637754
16400.0,32679.30010432005
16500.0,16417.709610402584
16700.0,33272.56300826371
16800.0,50279.807072520256
17000.0,50777.47767041251
17100.0,68161.78279716894
17200.0,17147.746240615845
17300.0,86225.25482586399
17400.0,34667.26570534706
17600.0,52592.2231041491
17900.0,17850.410317271948
18000.0,17908.943549335003
18100.0,36143.83394752443
18200.0,54546.24731810391
18300.0,18292.34123802185
18400.0,36617.962666369975
18600.0,74197.86413031816
18700.0,37301.68588244915
18800.0,56360.05292201042
18900.0,37738.5498906672
19100.0,19087.462772369385
19200.0,57486.79175077379
19300.0,57702.07192437351
19400.0,58087.359090685844
19500.0,19452.587757658213
19700.0,19661.806058354676
19800.0,39485.71086931229
19900.0,19841.29670715332
20100.0,20027.605061113834
20200.0,20195.142839431763
20500.0,81790.24968758225
20600.0,61734.15040722489
20800.0,20709.2301440835
21000.0,41845.35896921158
21100.0,42038.96226501465
21200.0,21169.062223613262
21300.0,42490.58469693363
21500.0,21432.355741500854
21600.0,43076.50570885837
21700.0,43275.823248459026
21800.0,21712.00722324848
22000.0,21991.374809265137
22100.0,22059.05016504228
22200.0,44236.288917541504
22300.0,22218.340923309326
22500.0,22478.93000793457
22600.0,22576.40846824646
22700.0,22607.169867664576
22900.0,45659.26783454418
23000.0,22912.122861623764
23100.0,23030.09934234619
23400.0,23325.530751228333
23500.0,46816.22576205805
23700.0,47292.28765762225
23800.0,47515.82206630707
24100.0,24017.812469482422
24400.0,24394.897607803345
24500.0,24405.76068520546
24600.0,24523.0355758667
24800.0,49432.233965434134
24900.0,24849.289641588926
25000.0,49956.97723066807
25100.0,25003.19766163826
25300.0,75746.86047110707
25600.0,51151.746321201324
25800.0,77361.20097786188
26100.0,26063.582765579224
26200.0,52194.88579484645
26300.0,78776.15420007706
26500.0,26475.964569091797
26700.0,26603.801233053207
26900.0,78927.19042430818
27000.0,26947.734405517578
27100.0,27087.983979523182
27200.0,27129.344207763672
27300.0,54471.402300834656
27500.0,27498.759805858135
27600.0,27504.95951652527
27700.0,27682.784331321716
27800.0,55538.96361285448
27900.0,55661.758620262146
28000.0,55853.24598765373
28100.0,28002.664798736572
28300.0,56489.04253387451
28500.0,85339.63962690346
28600.0,28569.294876098633
29200.0,29165.440017700195
29700.0,29639.17156600952
29900.0,29846.458031773567
30000.0,29912.302200317383
30200.0,30174.249557495117
30300.0,30277.435371398926
30400.0,30373.904059318826
30600.0,30545.11873626709
30700.0,30696.637115478516
30800.0,92194.47980880737
30900.0,30805.291069984436
31300.0,31273.457538560033
31600.0,31530.2369556427
31800.0,31700.873847961426
32000.0,31961.587982177734
32800.0,65537.83500099182
33100.0,33040.572189331055
33800.0,33758.750319480896
33900.0,33862.17298126221
34200.0,68314.59944152832
34300.0,34214.50288581848
34400.0,68707.06118965149
34600.0,34551.04763793945
35000.0,34946.72227859497
36200.0,36146.47448372841
36900.0,73631.45977401733
37200.0,37168.61897277832
38100.0,38037.4084777832
38200.0,38172.59177398682
39500.0,39484.95619106293
40400.0,40333.14482879639
41800.0,41790.32904815674
45700.0,45642.17618560791
