Bin,PopulationSum
0.0,0.0
100.0,1432254.257616408
200.0,1313320.5725436995
300.0,1019617.9640737845
400.0,793425.0225065557
500.0,668259.1108495421
600.0,568088.6613178516
700.0,501406.1990834674
800.0,457224.1821824032
900.0,408882.72058707994
1000.0,355278.6551305731
1100.0,330455.84335460863
1200.0,298638.04765067156
1300.0,290161.78423582483
1400.0,293031.0592074301
1500.0,271195.3226886357
1600.0,249320.32052655265
1700.0,224290.84988808585
1800.0,246467.67591448547
1900.0,232687.62072285125
2000.0,203063.75990104256
2100.0,229654.9721574518
2200.0,236956.41149005626
2300.0,195588.38398103788
2400.0,164262.57724119746
2500.0,242226.41700347
2600.0,201444.727107584
2700.0,204310.67680299561
2800.0,222587.18825114658
2900.0,196461.4235782409
3000.0,203692.84864809737
3100.0,174014.6084215399
3200.0,192205.094253737
3300.0,188125.72741408134
3400.0,190836.65221332433
3500.0,162454.73134307377
3600.0,201890.95013222657
3700.0,174222.788234694
3800.0,156680.27414664422
3900.0,200187.45990234893
4000.0,126015.48356430978
4100.0,206611.1852914663
4200.0,219982.23675252125
4300.0,182763.38938050438
4400.0,191270.2004848034
4500.0,173641.78368762322
4600.0,159179.73665353283
4700.0,181387.05716491258
4800.0,161487.02066422813
4900.0,203763.47401670646
5000.0,192914.9141492555
5100.0,171534.46926874667
5200.0,123795.81512683164
5300.0,178663.97387829144
5400.0,181902.71791673824
5500.0,146969.09890889935
5600.0,138474.88169689509
5700.0,146743.21071341168
5800.0,137981.97075029556
5900.0,70285.37467811257
6000.0,142841.84657591954
6100.0,127026.96515595727
6200.0,123183.77185375523
6300.0,149993.10457641818
6400.0,133114.86116530575
6500.0,200111.33885133825
6600.0,177016.13508125022
6700.0,139689.89249825198
6800.0,175489.7382642692
6900.0,157494.6167653473
7000.0,146205.9604555834
7100.0,155087.7218820732
7200.0,178968.54034486692
7300.0,123230.60296649113
7400.0,213063.6954501681
7500.0,171405.76550113037
7600.0,83004.59608131461
7700.0,106985.69475344568
7800.0,185928.05006108806
7900.0,133414.41917540412
8000.0,135186.35650059395
8100.0,177004.46949404478
8200.0,169217.85025785092
8300.0,131776.2403673716
8400.0,150266.1725699464
8500.0,177407.12985758483
8600.0,136887.4055388132
8700.0,178916.87095993754
8800.0,148826.11749881785
8900.0,159091.3489788659
9000.0,125178.35245239362
9100.0,181131.16671692207
9200.0,137217.5533596538
9300.0,185156.73875948787
9400.0,93666.2790923873
9500.0,94449.82942689955
9600.0,200459.60776695423
9700.0,173614.8827586025
9800.0,204808.68946988788
9900.0,98541.23046571948
10000.0,198754.93934232276
10100.0,120569.79846947454
10200.0,182892.46894680895
10300.0,133351.58266141638
10400.0,165901.47771605477
10500.0,177928.10681669042
10600.0,126573.2084165616
10700.0,127641.53529991768
10800.0,215006.84812816978
10900.0,162719.34571751207
