Bin,PopulationSum
0.0,0.0
100.0,145139.90280581516
200.0,141783.01567925652
300.0,121717.87781847338
400.0,117422.6820541168
500.0,106397.51588170277
600.0,111219.00880822213
700.0,85751.00339713041
800.0,86800.8259920888
900.0,81518.90101077501
1000.0,83871.03436115931
1100.0,67234.09506609198
1200.0,71397.00303262022
1300.0,74970.00382008625
1400.0,56800.590911249164
1500.0,60807.37063179964
1600.0,64780.731343500316
1700.0,51142.75377917988
1800.0,52452.64293164993
1900.0,64442.944877184025
2000.0,48664.15235998109
2100.0,49218.068910535425
2200.0,64494.450159498956
2300.0,56076.418611167
2400.0,58558.947507629535
2500.0,41658.002287839074
2600.0,46167.38234344125
2700.0,50288.847755007446
2800.0,43919.3554967558
2900.0,32988.76735202738
3000.0,44106.515883497894
3100.0,48947.88532897737
3200.0,41010.67770582065
3300.0,25982.65464432165
3400.0,40250.249053319916
3500.0,34299.49334507808
3600.0,39103.32807974145
3700.0,36610.51604293054
3800.0,52411.48241460603
3900.0,50071.04051498044
4000.0,43545.43394356407
4100.0,48448.86008413276
4200.0,45738.42776468769
4300.0,42646.27066503884
4400.0,43290.469756816514
4500.0,44419.039980682544
4600.0,54502.10991467349
4700.0,41834.299336189404
4800.0,51422.733196712594
4900.0,38855.566199874505
5000.0,69321.35237916047
5100.0,35407.314866563305
5200.0,72186.91010158928
5300.0,36743.6947380472
5400.0,26882.00685931556
5500.0,32706.996904426254
5600.0,44439.519261744805
5700.0,45156.03942718124
5800.0,68962.77171986923
5900.0,40853.64906115923
6000.0,59347.33969094558
6100.0,42353.1064831391
6200.0,30691.0936027281
6300.0,37504.47727911174
6400.0,38171.20353827579
6500.0,38695.88838217547
6600.0,65511.71065628342
6700.0,26677.889856181107
6800.0,33745.277175476775
6900.0,68421.58721917309
7000.0,27751.05287461169
7200.0,27154.243043618648
7300.0,58073.07878072746
7400.0,29462.56326233968
7500.0,52104.65742858872
7600.0,52833.48345279135
7700.0,61312.85976129677
7800.0,54310.88970065117
7900.0,30303.859849331653
8000.0,7949.157661437988
8100.0,24103.249858997762
8200.0,40751.10886828601
8300.0,49620.36482163891
8400.0,75105.37826227956
8600.0,34129.15009096265
8700.0,43244.140779268
8800.0,43768.61341395974
8900.0,26539.42403291911
9000.0,8900.175016403198
9100.0,45260.71511305589
9200.0,54860.36624661833
9300.0,18499.783159039915
9400.0,37361.33752377331
9500.0,56702.55352671817
9600.0,38155.31290001888
9800.0,9727.23758220207
9900.0,29533.401848284528
10000.0,9924.232976719737
10100.0,30129.44160606526
10200.0,71179.23988102749
10300.0,61475.04140439443
10500.0,20920.505139946938
10600.0,31633.94929845631
10700.0,21226.323709622025
10800.0,10760.261302143335
10900.0,54309.12065523863
11000.0,43773.386403054
11100.0,33165.704568862915
11200.0,67017.19402390718
11300.0,22486.959229767323
11400.0,34120.34318462014
11500.0,11487.740751713514
11600.0,57745.82298701815
11700.0,11623.253831028938
11800.0,47099.69282954186
11900.0,23764.877545438707
12000.0,35761.946413099766
12100.0,36172.527850434184
12200.0,24390.934400945902
12300.0,24528.970259949565
12400.0,12312.998795986176
12600.0,37687.047010824084
12700.0,25292.990391381085
13000.0,12921.087869644165
13100.0,26141.98868751526
13300.0,13272.511330485344
13400.0,13323.875179290771
13600.0,27018.32890510559
13700.0,54664.05309750512
14000.0,27892.844739422202
14100.0,14022.416916780174
14200.0,56611.622604276985
14300.0,42759.10586953163
14400.0,57456.03002285957
14700.0,29245.090675331652
14800.0,29438.299853801727
15200.0,15178.926534980536
15300.0,45815.289860874414
15400.0,30691.31319070235
15500.0,46364.27700052783
15600.0,15571.568607449532
15700.0,62559.520727638155
15900.0,15844.132607221603
16100.0,16016.17718724534
16200.0,32331.52256502211
16300.0,16286.056686140597
16400.0,16391.23848104477
16500.0,32936.68178896606
16700.0,16691.90172290802
17000.0,16963.593437194824
17100.0,17044.50753211975
17200.0,17107.505157470703
17300.0,17281.914765238762
17600.0,17546.889514923096
17700.0,17631.088792800903
17800.0,17700.037761688232
17900.0,17869.04030005634
18000.0,17956.07042270899
18100.0,54199.900460511446
18200.0,36343.49868215993
18300.0,54741.28791774809
18400.0,18313.126680804417
18800.0,37527.26391410828
18900.0,18845.95324257482
19000.0,18983.641315460205
19600.0,19592.725317001343
19700.0,19678.467150107026
19800.0,39546.32048034668
19900.0,39639.75972896814
20000.0,39942.7311289534
20100.0,20065.497529625893
20200.0,40283.61930504441
20600.0,20525.55189693719
20700.0,20651.31060409546
20800.0,41496.171779461205
21000.0,41863.091514194384
21100.0,42096.63217204809
21200.0,21162.834355324507
21500.0,21463.595177412033
21700.0,21625.989250183105
21900.0,21802.934051513672
22100.0,44128.539843559265
22300.0,88976.42241331935
22500.0,44897.05548616499
22800.0,22718.304879665375
22900.0,45706.30304873735
23100.0,46059.03725063801
23200.0,69527.68789249659
23400.0,23352.985968232155
23500.0,23428.4073908329
23800.0,71277.30759990215
23900.0,47752.54364734888
24000.0,23981.62319676578
24100.0,48116.34993064217
24200.0,24167.44867574051
24300.0,48486.449695972726
24600.0,49139.48993039131
25200.0,25176.74771118164
25400.0,25370.722395658493
25600.0,25595.627372086048
26100.0,26080.352285385132
26500.0,26492.970094680786
26700.0,106585.72290706635
26800.0,80313.12938308716
27200.0,27119.094612121582
27300.0,27259.179319381714
27500.0,27428.510957717896
27700.0,55302.7480506897
27800.0,55455.28607940674
28000.0,27956.7512550354
28200.0,56307.60210800171
28700.0,28603.291580200195
28800.0,28757.21329975128
29000.0,28943.797004699707
29200.0,29146.75221633911
29800.0,29777.140827178955
30100.0,30093.510354042053
30200.0,30128.663442134857
30600.0,30598.05037689209
30700.0,30670.93229675293
30800.0,61586.763664484024
31000.0,61871.31044135243
31200.0,31143.004457473755
31600.0,31513.05734628439
31700.0,31656.183727264404
32000.0,31984.185302734375
32300.0,32268.219089984894
32500.0,32472.99656677246
32600.0,32539.095642089844
32800.0,32766.73533630371
33300.0,66549.00652766228
33400.0,33367.03462600708
33900.0,33848.25577664375
34100.0,34033.55138146877
34300.0,34280.79535531998
34600.0,34552.28889918327
36100.0,36047.86120223999
36400.0,36314.7561340332
36800.0,73531.40005874634
37100.0,37060.721222639084
37200.0,37108.81211853027
37500.0,37482.53916931152
37700.0,37634.48260498047
37800.0,37760.66854102723
38100.0,38032.866790771484
38300.0,38254.70162963867
39300.0,39230.38423156738
39400.0,39304.16590881348
39800.0,39794.690185546875
40000.0,39965.89131164551
40600.0,40516.0607303679
41600.0,41548.564224243164
41900.0,41874.4330804348
43000.0,42990.26012420654
45100.0,45072.11636590958
45400.0,45344.268331989646
45900.0,45860.02914428711
47400.0,47361.472522735596
47500.0,47412.7294819355
48700.0,48613.00199174881
49000.0,48902.47643887997
49800.0,49779.97607600689
50900.0,50811.63246154785
51500.0,51463.99252176285
53800.0,53769.9262046814
