Bin,PopulationSum
0.0,0.0
100.0,1593367.4260140515
200.0,995050.2216948407
300.0,811260.7225575098
400.0,618649.2997706187
500.0,503046.39241334074
600.0,437267.2981721012
700.0,376603.80783745344
800.0,386396.3952547625
900.0,373423.28708870406
1000.0,393940.36298569053
1100.0,390924.86645452544
1200.0,359326.41533388366
1300.0,381201.0353480503
1400.0,358975.96924185916
1500.0,281777.7813464787
1600.0,311447.75982957316
1700.0,275622.41125185334
1800.0,281883.843571744
1900.0,243872.00513682747
2000.0,270853.18366592325
2100.0,235762.25872326735
2200.0,217070.0193012137
2300.0,233942.05317259068
2400.0,216982.35927247844
2500.0,248207.59291731892
2600.0,206829.5418224954
2700.0,220191.93139589217
2800.0,209316.3028819603
2900.0,172158.20335188406
3000.0,191455.39109710124
3100.0,179801.28871508315
3200.0,176410.03569102706
3300.0,168404.41075422982
3400.0,231256.3254929767
3500.0,176131.61467321217
3600.0,181431.27041738713
3700.0,142256.9568767585
3800.0,221346.35442734882
3900.0,142400.39135581782
4000.0,200548.24908111925
4100.0,145702.30825911835
4200.0,161958.06938099116
4300.0,148509.32146178372
4400.0,113204.32735220343
4500.0,151448.64801711496
4600.0,172879.7667974746
4700.0,148803.81571051478
4800.0,118934.05930429604
4900.0,140704.20072464645
5000.0,190376.51463094814
5100.0,136398.65937513392
5200.0,128852.54502323922
5300.0,147217.90053515695
5400.0,155143.53124336153
5500.0,136452.46045790706
5600.0,111009.44898652472
5700.0,129158.46661291432
5800.0,143572.4500316875
5900.0,161625.3349627763
6000.0,125006.16796299815
6100.0,102995.94234351255
6200.0,151799.14800268153
6300.0,124057.93721103114
6400.0,82600.47057682928
6500.0,129040.85431632306
6600.0,163021.6136409858
6700.0,132811.62367180642
6800.0,141684.9610315347
6900.0,75445.13841541484
7000.0,111123.22377894446
7100.0,111906.698586288
7200.0,128582.25153968949
7300.0,87112.98023491539
7400.0,102895.86011067778
7500.0,126514.20569106098
7600.0,128202.53752160631
7700.0,145328.1206065528
7800.0,124192.47806282341
7900.0,157199.65086341463
8000.0,79637.94555237517
8100.0,137090.6501658652
8200.0,114083.80367654096
8300.0,98991.2923821006
8400.0,41592.11182101816
8500.0,168951.91085877595
8600.0,65761.05454262775
8700.0,77759.87738212943
8800.0,61397.367430541664
8900.0,106297.34126564488
9000.0,116331.06606233958
9100.0,99514.72263892181
9200.0,82427.12734561414
9300.0,110867.21714253817
9400.0,146266.43606422874
9500.0,113273.41108946502
9600.0,124027.92530014878
9700.0,38619.00833854824
9800.0,77969.10052823648
9900.0,98518.14561783243
10000.0,109327.71855230816
10100.0,50153.74885778874
10200.0,70999.50326455384
10300.0,61638.21067691222
10400.0,62148.45635396987
10500.0,31346.45227830112
10600.0,52770.67637593392
10700.0,32011.58653394878
10800.0,53753.09015925974
11000.0,32805.76602356136
11100.0,33106.594873696566
11200.0,55817.20675556362
11300.0,56194.29370906204
11400.0,44849.74664672768
11500.0,57270.138372175395
11600.0,103889.9063882059
11700.0,45788.23049603545
11800.0,23478.25362443924
11900.0,11882.793969139457
12000.0,47759.6054058969
12100.0,57640.251948248224
12200.0,60834.61477613635
12300.0,24517.925728503615
12600.0,12531.91381597519
12700.0,25249.978005051613
12800.0,25515.77495110035
12900.0,51449.153795231134
13000.0,38842.02435716987
13100.0,13042.405647475272
13300.0,26541.04082347825
13400.0,13396.201689831913
13500.0,13409.695694446564
13600.0,13559.877400398254
13700.0,13673.471979141235
13900.0,41572.94755104184
14000.0,55727.35774318874
14100.0,14005.932464510202
14200.0,56617.821852941066
14300.0,71212.80601486005
14400.0,14305.642029516399
14500.0,14464.053124338388
14700.0,43958.697459641844
14800.0,29503.135881215334
14900.0,14891.75801523216
15000.0,59703.51855663955
15100.0,45125.73569153994
15300.0,30517.065251607448
15400.0,46073.28519105911
15500.0,15477.060112506151
15700.0,31253.682117953897
15800.0,15771.684420585632
15900.0,31696.63075903058
16000.0,31883.068050280213
16200.0,16172.33332824707
16300.0,16222.154534779489
16400.0,16323.774976491928
16500.0,16457.0379447937
16600.0,16517.359760284424
16700.0,50042.2441341877
16800.0,16780.668186187744
16900.0,50466.27813471481
17000.0,16937.344502449036
17400.0,17398.483600616455
