bin1980,bin2020,pop2020_sum,pixel_count
0.0,0.0,0.0,2.0347709E7
1000.0,0.0,0.0,13578.0
2000.0,0.0,0.0,4.0
3000.0,0.0,0.0,1.0
4000.0,0.0,0.0,1.0
5000.0,0.0,0.0,1.0
6000.0,0.0,0.0,1.0
10000.0,0.0,0.0,1.0
12000.0,0.0,0.0,1.0
0.0,1000.0,1.2590678E7,301764.0
1000.0,1000.0,6.3044901E8,4736774.0
2000.0,1000.0,2.9153433E7,44632.0
3000.0,1000.0,3070815.0,4552.0
4000.0,1000.0,644240.0,1022.0
5000.0,1000.0,203996.0,348.0
6000.0,1000.0,77471.0,164.0
7000.0,1000.0,43270.0,82.0
8000.0,1000.0,29341.0,62.0
9000.0,1000.0,20407.0,54.0
10000.0,1000.0,11109.0,30.0
11000.0,1000.0,14421.0,44.0
12000.0,1000.0,8953.0,30.0
13000.0,1000.0,6508.0,19.0
14000.0,1000.0,3126.0,11.0
15000.0,1000.0,4868.0,16.0
16000.0,1000.0,2431.0,9.0
17000.0,1000.0,1323.0,5.0
18000.0,1000.0,4508.0,14.0
19000.0,1000.0,4403.0,15.0
20000.0,1000.0,3447.0,10.0
21000.0,1000.0,5298.0,12.0
22000.0,1000.0,3431.0,11.0
23000.0,1000.0,3699.0,10.0
24000.0,1000.0,2053.0,6.0
25000.0,1000.0,2416.0,7.0
26000.0,1000.0,798.0,2.0
27000.0,1000.0,4084.0,9.0
28000.0,1000.0,2362.0,5.0
29000.0,1000.0,3569.0,7.0
30000.0,1000.0,1196.0,3.0
31000.0,1000.0,56297.0,98.0
0.0,2000.0,2284089.0,1686.0
1000.0,2000.0,1.89445767E8,141803.0
2000.0,2000.0,8.1818291E7,57973.0
3000.0,2000.0,2.334407E7,15390.0
4000.0,2000.0,6344693.0,4107.0
5000.0,2000.0,2316158.0,1472.0
6000.0,2000.0,988840.0,618.0
7000.0,2000.0,480996.0,302.0
8000.0,2000.0,257581.0,167.0
9000.0,2000.0,134439.0,87.0
10000.0,2000.0,85866.0,56.0
11000.0,2000.0,72514.0,44.0
12000.0,2000.0,29991.0,18.0
13000.0,2000.0,22015.0,16.0
14000.0,2000.0,8430.0,5.0
15000.0,2000.0,11398.0,7.0
16000.0,2000.0,5004.0,3.0
17000.0,2000.0,9366.0,6.0
18000.0,2000.0,7388.0,5.0
19000.0,2000.0,4261.0,3.0
20000.0,2000.0,1893.0,1.0
22000.0,2000.0,1697.0,1.0
24000.0,2000.0,1747.0,1.0
31000.0,2000.0,44466.0,32.0
0.0,3000.0,1253852.0,534.0
1000.0,3000.0,8.1444528E7,34155.0
2000.0,3000.0,4.6842468E7,19682.0
3000.0,3000.0,3.2183833E7,13284.0
4000.0,3000.0,1.555362E7,6295.0
5000.0,3000.0,6619258.0,2634.0
6000.0,3000.0,2911505.0,1162.0
7000.0,3000.0,1522615.0,609.0
8000.0,3000.0,979376.0,389.0
9000.0,3000.0,627857.0,250.0
10000.0,3000.0,377331.0,148.0
11000.0,3000.0,233405.0,91.0
12000.0,3000.0,161952.0,62.0
13000.0,3000.0,98619.0,40.0
14000.0,3000.0,69493.0,27.0
15000.0,3000.0,58612.0,23.0
16000.0,3000.0,28027.0,12.0
17000.0,3000.0,21254.0,8.0
18000.0,3000.0,12469.0,5.0
19000.0,3000.0,19499.0,9.0
20000.0,3000.0,7847.0,3.0
21000.0,3000.0,15803.0,6.0
22000.0,3000.0,9743.0,4.0
23000.0,3000.0,7800.0,3.0
24000.0,3000.0,2883.0,1.0
25000.0,3000.0,5034.0,3.0
27000.0,3000.0,2999.0,1.0
29000.0,3000.0,2939.0,1.0
31000.0,3000.0,30769.0,12.0
0.0,4000.0,930585.0,270.0
1000.0,4000.0,4.6642237E7,13736.0
2000.0,4000.0,2.765323E7,8184.0
3000.0,4000.0,2.2846271E7,6739.0
4000.0,4000.0,1.6847474E7,4928.0
5000.0,4000.0,9924144.0,2871.0
6000.0,4000.0,5461798.0,1573.0
7000.0,4000.0,2996016.0,862.0
8000.0,4000.0,1790950.0,517.0
9000.0,4000.0,976184.0,280.0
10000.0,4000.0,727494.0,207.0
11000.0,4000.0,503040.0,142.0
12000.0,4000.0,404844.0,115.0
13000.0,4000.0,197076.0,56.0
14000.0,4000.0,198909.0,56.0
15000.0,4000.0,155692.0,44.0
16000.0,4000.0,128342.0,36.0
17000.0,4000.0,78450.0,22.0
18000.0,4000.0,79886.0,23.0
19000.0,4000.0,38981.0,11.0
20000.0,4000.0,24246.0,7.0
21000.0,4000.0,38796.0,11.0
22000.0,4000.0,31197.0,9.0
23000.0,4000.0,3900.0,1.0
24000.0,4000.0,22964.0,6.0
25000.0,4000.0,14801.0,4.0
26000.0,4000.0,10674.0,3.0
27000.0,4000.0,7061.0,2.0
28000.0,4000.0,3155.0,1.0
29000.0,4000.0,10793.0,3.0
30000.0,4000.0,3787.0,1.0
31000.0,4000.0,46704.0,13.0
0.0,5000.0,795568.0,183.0
1000.0,5000.0,3.157143E7,7158.0
2000.0,5000.0,1.8530413E7,4238.0
3000.0,5000.0,1.4282542E7,3266.0
4000.0,5000.0,1.3072079E7,2973.0
5000.0,5000.0,1.0373331E7,2350.0
6000.0,5000.0,6706674.0,1512.0
7000.0,5000.0,4118395.0,925.0
8000.0,5000.0,2724257.0,612.0
9000.0,5000.0,1917782.0,423.0
10000.0,5000.0,1079092.0,238.0
11000.0,5000.0,827976.0,185.0
12000.0,5000.0,657549.0,146.0
13000.0,5000.0,345115.0,78.0
14000.0,5000.0,284441.0,63.0
15000.0,5000.0,280932.0,63.0
16000.0,5000.0,222517.0,49.0
17000.0,5000.0,158295.0,35.0
18000.0,5000.0,86518.0,19.0
19000.0,5000.0,92849.0,21.0
20000.0,5000.0,71374.0,15.0
21000.0,5000.0,40996.0,9.0
22000.0,5000.0,22844.0,5.0
23000.0,5000.0,56942.0,13.0
24000.0,5000.0,31013.0,7.0
25000.0,5000.0,13601.0,3.0
26000.0,5000.0,18520.0,4.0
27000.0,5000.0,13575.0,3.0
28000.0,5000.0,4791.0,1.0
29000.0,5000.0,9414.0,2.0
30000.0,5000.0,4229.0,1.0
31000.0,5000.0,80461.0,18.0
0.0,6000.0,493396.0,93.0
1000.0,6000.0,2.2679025E7,4178.0
2000.0,6000.0,1.3083397E7,2435.0
3000.0,6000.0,1.0612852E7,1975.0
4000.0,6000.0,9094803.0,1694.0
5000.0,6000.0,8824069.0,1641.0
6000.0,6000.0,6886088.0,1272.0
7000.0,6000.0,4848186.0,900.0
8000.0,6000.0,3243005.0,600.0
9000.0,6000.0,2113403.0,387.0
10000.0,6000.0,1659653.0,304.0
11000.0,6000.0,1083393.0,198.0
12000.0,6000.0,842086.0,154.0
13000.0,6000.0,513654.0,93.0
14000.0,6000.0,485196.0,88.0
15000.0,6000.0,297009.0,53.0
16000.0,6000.0,221321.0,41.0
17000.0,6000.0,160543.0,29.0
18000.0,6000.0,204750.0,37.0
19000.0,6000.0,120726.0,22.0
20000.0,6000.0,121939.0,22.0
21000.0,6000.0,79494.0,15.0
22000.0,6000.0,65630.0,12.0
23000.0,6000.0,33688.0,6.0
24000.0,6000.0,39123.0,7.0
25000.0,6000.0,38690.0,7.0
26000.0,6000.0,11761.0,2.0
27000.0,6000.0,17065.0,3.0
28000.0,6000.0,5450.0,1.0
29000.0,6000.0,44762.0,8.0
30000.0,6000.0,22687.0,4.0
31000.0,6000.0,56905.0,10.0
