bin1980,bin2020,pop2020_sum,pop1980_sum
0.0,0.0,0.0,0.0
1000.0,0.0,0.0,540.9031223645434
0.0,1000.0,1.5608643330882056E7,0.0
1000.0,1000.0,2.0050473403934386E8,8.086287876558349E7
2000.0,1000.0,818038.3073206258,1610316.4625080444
3000.0,1000.0,78070.5689632988,287587.1411788844
4000.0,1000.0,10080.168877786642,74911.43608660271
5000.0,1000.0,4169.43691275259,35634.929833290626
6000.0,1000.0,1229.0788670778275,11852.891410754994
7000.0,1000.0,1072.1584390999128,18353.92308092655
9000.0,1000.0,516.1951103664605,12382.635807529969
19000.0,1000.0,203.36775351276293,13813.270196246762
0.0,2000.0,1511263.1910293507,0.0
1000.0,2000.0,4.058805957540005E7,1.1450318483549597E7
2000.0,2000.0,5522913.476203048,4687642.059795421
3000.0,2000.0,529782.0487549026,784733.8236365881
4000.0,2000.0,109413.51000104976,235924.1660723118
5000.0,2000.0,27865.11342013335,82375.61062169504
6000.0,2000.0,19624.642740510404,65737.05475506186
7000.0,2000.0,4216.15657617338,20057.976320028305
10000.0,2000.0,3354.8944402225316,18292.340230226517
0.0,3000.0,629534.4667445716,0.0
1000.0,3000.0,1.7439256210903782E7,3265958.9904043623
2000.0,3000.0,8452313.610662043,4726449.969275339
3000.0,3000.0,1735833.2028270029,1630283.4396174185
4000.0,3000.0,321891.32995588484,423608.00506808265
5000.0,3000.0,167192.2505696935,283966.3632280439
6000.0,3000.0,57676.478027884776,121736.87289675366
7000.0,3000.0,21987.609376143664,57336.039413161576
8000.0,3000.0,4730.375222521834,14796.165692865849
9000.0,3000.0,7673.797188796103,24924.289587378502
10000.0,3000.0,2324.8000848591328,9317.05688804388
14000.0,3000.0,2696.240856608376,13048.587070465088
0.0,4000.0,469253.90222988976,0.0
1000.0,4000.0,9722575.630626626,1227368.790804548
2000.0,4000.0,7617050.3277666075,3179048.724053278
3000.0,4000.0,2948098.0273467833,2029852.8955992558
4000.0,4000.0,955997.7947321603,924495.5465424318
5000.0,4000.0,361406.76400830946,455695.4213361356
6000.0,4000.0,96898.4044585349,151226.78922518715
7000.0,4000.0,60411.77161287889,109445.784302135
8000.0,4000.0,41270.719862350554,88345.8418486637
9000.0,4000.0,31723.962504394352,76348.38575464487
10000.0,4000.0,6638.202196834609,18608.107712626457
11000.0,4000.0,13685.227767761797,42055.770408274606
13000.0,4000.0,3518.915668487549,12180.494485378265
16000.0,4000.0,3477.1685162223876,15664.851789236069
0.0,5000.0,286593.0140173262,0.0
1000.0,5000.0,6414609.919639071,629101.4718233225
2000.0,5000.0,5157039.975885033,1726953.5612300057
3000.0,5000.0,3267426.654068835,1792819.8867091937
4000.0,5000.0,1493915.288502959,1138599.2792122809
5000.0,5000.0,506915.2138515602,500242.34131776093
6000.0,5000.0,288008.6339438403,342917.50022251956
7000.0,5000.0,69011.13965942833,98015.03322373665
8000.0,5000.0,78583.60832114518,125665.61300915107
9000.0,5000.0,45993.15618228912,83580.60695232451
10000.0,5000.0,16984.28687231429,37565.39617192745
11000.0,5000.0,13743.590176878497,31537.661439836025
